,month,day,요일,hour,minute,노출(분),repeat,상품군,마더코드,상품코드,items,상품명,pay_type,판매단가,취급액/total,취급액,holiday
21781,7,26,4,24,40,20,3,의류,100715,202089,1,젠트웰 스트레치 통풍 메쉬 자켓 1종,0,39000,0.503264134,30836000,0
21782,7,26,4,25,0,20,3,생활용품,100174,200596,4,자미코코 3단 매트릭스 싱글,1,99000,0.22679405100000002,2089000,0
21783,7,26,4,25,0,20,3,생활용품,100174,200595,4,자미코코 3단 매트릭스 더블,1,119000,0.194033898,2862000,0
21784,7,26,4,25,0,20,3,생활용품,100174,200593,4,자미코코 3단 매트릭스 싱글,2,109000,4.2600000000000003e-07,1,0
21785,7,26,4,25,0,20,3,생활용품,100174,200592,4,자미코코 3단 매트릭스 더블,2,129000,0.151230425,1352000,0
21786,7,26,4,25,20,20,3,생활용품,100174,200596,4,자미코코 3단 매트릭스 싱글,1,99000,0.257626751,2373000,0
21787,7,26,4,25,20,20,3,생활용품,100174,200595,4,자미코코 3단 매트릭스 더블,1,119000,0.386915254,5707000,0
21788,7,26,4,25,20,20,3,생활용품,100174,200593,4,자미코코 3단 매트릭스 싱글,2,109000,0.8195741190000001,1926000,0
21789,7,26,4,25,20,20,3,생활용품,100174,200592,4,자미코코 3단 매트릭스 더블,2,129000,0.40290827700000004,3602000,0
21790,7,26,4,25,40,15,3,생활용품,100174,200596,4,자미코코 3단 매트릭스 싱글,1,99000,0.5155791989999999,4749000,0
21791,7,26,4,25,40,15,3,생활용품,100174,200595,4,자미코코 3단 매트릭스 더블,1,119000,0.419050847,6181000,0
21792,7,26,4,25,40,15,3,생활용품,100174,200593,4,자미코코 3단 매트릭스 싱글,2,109000,0.180425455,424000,0
21793,7,26,4,25,40,15,3,생활용품,100174,200592,4,자미코코 3단 매트릭스 더블,2,129000,0.44586129799999996,3986000,0
21794,7,27,5,6,0,10,6,의류,100062,200151,1,대동모피 19 F/W 폭스 베스트,0,149000,0.028414063,2208000,0
21795,7,27,5,6,10,10,6,의류,100062,200151,1,대동모피 19 F/W 폭스 베스트,0,149000,0.146098214,11353000,0
21796,7,27,5,6,20,10,6,의류,100062,200151,1,대동모피 19 F/W 폭스 베스트,0,149000,0.12797910099999998,9945000,0
21797,7,27,5,6,30,10,6,의류,100062,200151,1,대동모피 19 F/W 폭스 베스트,0,149000,0.178668863,13884000,0
21798,7,27,5,6,40,10,6,의류,100062,200151,1,대동모피 19 F/W 폭스 베스트,0,149000,0.122690071,9534000,0
21799,7,27,5,6,50,10,6,의류,100062,200151,1,대동모피 19 F/W 폭스 베스트,0,149000,0.39614968899999997,30784000,0
21800,7,27,5,7,0,20,3,이미용,100766,202239,1,참존 탑뉴스 지이링클 기초세트,0,59000,0.188533647,20987000,0
21801,7,27,5,7,20,20,3,이미용,100766,202239,1,참존 탑뉴스 지이링클 기초세트,0,59000,0.347467143,38679000,0
21802,7,27,5,7,40,20,3,이미용,100766,202239,1,참존 탑뉴스 지이링클 기초세트,0,59000,0.46399920899999997,51651000,0
21803,7,27,5,8,0,30,2,잡화,100037,200078,8,프라다 듀엣 선글라스,0,348000,0.248203645,5665000,0
21804,7,27,5,8,0,30,2,잡화,100037,200093,8,프라다 자카드 카메라 크로스백,0,790000,0.576774691,17940000,0
21805,7,27,5,8,0,30,2,잡화,100037,200075,8,프라다 더블지퍼 크로스백,0,790000,1.2099999999999998e-07,1,0
21806,7,27,5,8,0,30,2,잡화,100037,200105,8,프라다 테스토 크로스백,0,790000,0.27395982,4991000,0
21807,7,27,5,8,0,30,2,잡화,100037,200108,8,프라다 테스토 탑핸들 토트 숄더백,0,1180000,0.202320522,2511000,0
21808,7,27,5,8,0,30,2,잡화,100037,200097,8,프라다 탑핸들 토트 숄더백,0,1380000,0.251156157,5811000,0
21809,7,27,5,8,0,30,2,잡화,100037,200094,8,프라다 자카드 토트 숄더백,0,1290000,0.444599762,10814000,0
21810,7,27,5,8,0,30,2,잡화,100037,200090,8,프라다 비텔로 피닉스 토트백,0,1580000,0.40616400700000005,6642000,0
21811,7,27,5,8,30,30,2,잡화,100037,200078,8,프라다 듀엣 선글라스,0,348000,0.751796355,17159000,0
21812,7,27,5,8,30,30,2,잡화,100037,200093,8,프라다 자카드 카메라 크로스백,0,790000,0.423225309,13164000,0
21813,7,27,5,8,30,30,2,잡화,100037,200075,8,프라다 더블지퍼 크로스백,0,790000,0.9999998790000001,8286000,0
21814,7,27,5,8,30,30,2,잡화,100037,200105,8,프라다 테스토 크로스백,0,790000,0.72604018,13227000,0
21815,7,27,5,8,30,30,2,잡화,100037,200108,8,프라다 테스토 탑핸들 토트 숄더백,0,1180000,0.7976794779999999,9900000,0
21816,7,27,5,8,30,30,2,잡화,100037,200097,8,프라다 탑핸들 토트 숄더백,0,1380000,0.748843843,17326000,0
21817,7,27,5,8,30,30,2,잡화,100037,200094,8,프라다 자카드 토트 숄더백,0,1290000,0.5554002379999999,13509000,0
21818,7,27,5,8,30,30,2,잡화,100037,200090,8,프라다 비텔로 피닉스 토트백,0,1580000,0.593835993,9711000,0
21819,7,27,5,9,0,20,3,의류,100809,202385,1,CERINI by PAT 남성 에어 카라티셔츠 4종,0,59900,0.216862083,32497000,0
21820,7,27,5,9,20,20,3,의류,100809,202385,1,CERINI by PAT 남성 에어 카라티셔츠 4종,0,59900,0.331969757,49746000,0
21821,7,27,5,9,40,20,3,의류,100809,202385,1,CERINI by PAT 남성 에어 카라티셔츠 4종,0,59900,0.45116816,67608000,0
21822,7,27,5,10,0,20,3,주방,100097,200269,2, 올리고 가스와이드그릴  프리미엄형,1,119000,0.14953286300000002,18294000,0
21823,7,27,5,10,0,20,3,주방,100097,200265,2, 올리고 가스와이드그릴레인지 프리미엄형,2,129000,0.131261695,8558000,0
21824,7,27,5,10,20,20,3,주방,100097,200269,2, 올리고 가스와이드그릴  프리미엄형,1,119000,0.428507205,52424000,0
21825,7,27,5,10,20,20,3,주방,100097,200265,2, 올리고 가스와이드그릴레인지 프리미엄형,2,129000,0.316390073,20628000,0
21826,7,27,5,10,40,20,3,주방,100097,200269,2, 올리고 가스와이드그릴  프리미엄형,1,119000,0.42195993200000004,51623000,0
21827,7,27,5,10,40,20,3,주방,100097,200265,2, 올리고 가스와이드그릴레인지 프리미엄형,2,129000,0.552348232,36012000,0
21828,7,27,5,11,0,20,3,의류,100352,201141,1,마르엘라로사티 휘메일 풀스킨 밍크 후드코트,0,1590000,0.122212806,17161000,0
21829,7,27,5,11,20,20,3,의류,100352,201141,1,마르엘라로사티 휘메일 풀스킨 밍크 후드코트,0,1590000,0.286271801,40198000,0
21830,7,27,5,11,40,20,3,의류,100352,201141,1,마르엘라로사티 휘메일 풀스킨 밍크 후드코트,0,1590000,0.591515393,83060000,0
21831,7,27,5,12,0,20,3,속옷,100440,201361,1,오가닉뷰티 쿨 번아웃 레이스 란쥬세트,0,69900,0.22191174100000002,40581000,0
21832,7,27,5,12,20,20,3,속옷,100440,201361,1,오가닉뷰티 쿨 번아웃 레이스 란쥬세트,0,69900,0.364647017,66683000,0
21833,7,27,5,12,40,20,3,속옷,100440,201361,1,오가닉뷰티 쿨 번아웃 레이스 란쥬세트,0,69900,0.41344124200000004,75606000,0
21834,7,27,5,13,0,20,3,주방,100085,200231,1, 국내제조 오슬로 IH 프라이팬 세트,0,99000,0.159022833,19431000,0
21835,7,27,5,13,20,20,3,주방,100085,200231,1, 국내제조 오슬로 IH 프라이팬 세트,0,99000,0.329405025,40250000,0
21836,7,27,5,13,40,20,3,주방,100085,200231,1, 국내제조 오슬로 IH 프라이팬 세트,0,99000,0.511572142,62509000,0
21837,7,27,5,14,0,20,3,의류,100271,200895,2,헤스티지 미즈 양가죽 롱코트,0,189000,0.129286017,8842000,0
21838,7,27,5,14,0,20,3,의류,100270,200894,2,헤스티지 마론 양가죽 남성집업재킷,0,189000,0.226861637,9231000,0
21839,7,27,5,14,20,20,3,의류,100271,200895,2,헤스티지 미즈 양가죽 롱코트,0,189000,0.390548464,26710000,0
21840,7,27,5,14,20,20,3,의류,100270,200894,2,헤스티지 마론 양가죽 남성집업재킷,0,189000,0.39486360299999995,16067000,0
21841,7,27,5,14,40,20,3,의류,100271,200895,2,헤스티지 미즈 양가죽 롱코트,0,189000,0.480165519,32839000,0
21842,7,27,5,14,40,20,3,의류,100270,200894,2,헤스티지 마론 양가죽 남성집업재킷,0,189000,0.37827476,15392000,0
21843,7,27,5,15,0,20,3,농수축,100322,201481,1,국내산 손질갑오징어 9팩,0,49900,0.212375315,41156000,0
21844,7,27,5,15,20,20,3,농수축,100322,201481,1,국내산 손질갑오징어 9팩,0,49900,0.402014562,77906000,0
21845,7,27,5,15,40,20,3,농수축,100322,201481,1,국내산 손질갑오징어 9팩,0,49900,0.38561012200000006,74727000,0
21846,7,27,5,16,0,20,3,의류,100403,201287,1,디즈니 19 SS 반팔스웻티셔츠  6종,0,39000,0.256426247,35773000,0
21847,7,27,5,16,20,20,3,의류,100403,201287,1,디즈니 19 SS 반팔스웻티셔츠  6종,0,39000,0.34302467299999995,47854000,0
21848,7,27,5,16,40,20,3,의류,100403,201287,1,디즈니 19 SS 반팔스웻티셔츠  6종,0,39000,0.40054908,55879000,0
21849,7,27,5,17,0,20,3,농수축,100588,201806,1,"창녕 마늘양파듬뿍삼계탕 1kg, 6팩",0,39900,0.295222233,32261000,0
21850,7,27,5,17,20,20,3,농수축,100588,201806,1,"창녕 마늘양파듬뿍삼계탕 1kg, 6팩",0,39900,0.341828564,37354000,0
21851,7,27,5,17,40,20,3,농수축,100588,201806,1,"창녕 마늘양파듬뿍삼계탕 1kg, 6팩",0,39900,0.362949202,39662000,0
21852,7,27,5,19,20,20,3,농수축,100545,201630,2,깐깐송도순 포기김치 10kg,0,38900,0.212314831,17844000,0
21853,7,27,5,19,20,20,3,농수축,100545,201631,2,깐깐송도순 포기김치 8kg+ 백김치 2kg,0,38900,0.19621545899999998,9799000,0
21854,7,27,5,19,40,20,3,농수축,100545,201630,2,깐깐송도순 포기김치 10kg,0,38900,0.438098638,36820000,0
21855,7,27,5,19,40,20,3,농수축,100545,201631,2,깐깐송도순 포기김치 8kg+ 백김치 2kg,0,38900,0.41692030399999996,20821000,0
21856,7,27,5,20,0,20,3,농수축,100545,201630,2,깐깐송도순 포기김치 10kg,0,38900,0.34958653100000003,29381000,0
21857,7,27,5,20,0,20,3,농수축,100545,201631,2,깐깐송도순 포기김치 8kg+ 백김치 2kg,0,38900,0.38686423700000006,19320000,0
21858,7,27,5,20,20,20,3,주방,100255,200868,1,한일 대용량 스텐 분쇄믹서기,0,109800,0.096195288,7901000,0
21859,7,27,5,20,40,20,3,주방,100255,200868,1,한일 대용량 스텐 분쇄믹서기,0,109800,0.36181895700000005,29718000,0
21860,7,27,5,21,0,20,3,주방,100255,200868,1,한일 대용량 스텐 분쇄믹서기,0,109800,0.541985755,44516000,0
21861,7,27,5,21,20,20,3,농수축,100010,200014,1,AAB의 소곱창전골 800g x 8팩,0,55900,0.24266803899999997,32998000,0
21862,7,27,5,21,40,20,3,농수축,100010,200014,1,AAB의 소곱창전골 800g x 8팩,0,55900,0.352015002,47867000,0
21863,7,27,5,22,0,20,3,농수축,100010,200014,1,AAB의 소곱창전골 800g x 8팩,0,55900,0.40531695799999995,55115000,0
21864,7,27,5,22,20,20,3,가전,100148,200503,8, LG 울트라HD TV 55UK6800HNC,1,1200000,0.374706181,8130000,0
21865,7,27,5,22,20,20,3,가전,100148,200436,8, LG 울트라HD TV 55UK6800HNC,2,1330000,0.125953566,3038000,0
21866,7,27,5,22,20,20,3,가전,100148,200512,8, LG 울트라HD TV 65UK6800HNC,1,1690000,0.13420496099999998,7678000,0
21867,7,27,5,22,20,20,3,가전,100148,200445,8, LG 울트라HD TV 65UK6800HNC,2,1920000,1.92e-08,1,0
21868,7,27,5,22,20,20,3,가전,100148,200521,8, LG 울트라HD TV 70UK7400KNA,1,2400000,1.83e-07,1,0
21869,7,27,5,22,20,20,3,가전,100148,200454,8, LG 울트라HD TV 70UK7400KNA,2,2690000,1.6399999999999999e-07,1,0
21870,7,27,5,22,20,20,3,가전,100148,200526,8, LG 울트라HD TV 75UK7400KNA,1,2900000,0.999999698,6614000,0
21871,7,27,5,22,20,20,3,가전,100148,200458,8, LG 울트라HD TV 75UK7400KNA,2,3190000,4.61e-08,1,0
21872,7,27,5,22,40,20,3,가전,100148,200503,8, LG 울트라HD TV 55UK6800HNC,1,1200000,0.49887081200000005,10824000,0
21873,7,27,5,22,40,20,3,가전,100148,200436,8, LG 울트라HD TV 55UK6800HNC,2,1330000,0.25074626899999997,6048000,0
21874,7,27,5,22,40,20,3,가전,100148,200512,8, LG 울트라HD TV 65UK6800HNC,1,1690000,0.33320515300000003,19063000,0
21875,7,27,5,22,40,20,3,가전,100148,200445,8, LG 울트라HD TV 65UK6800HNC,2,1920000,0.417076915,21688000,0
21876,7,27,5,22,40,20,3,가전,100148,200521,8, LG 울트라HD TV 70UK7400KNA,1,2400000,0.999999634,5460000,0
21877,7,27,5,22,40,20,3,가전,100148,200454,8, LG 울트라HD TV 70UK7400KNA,2,2690000,1.6399999999999999e-07,1,0
21878,7,27,5,22,40,20,3,가전,100148,200526,8, LG 울트라HD TV 75UK7400KNA,1,2900000,1.51e-07,1,0
21879,7,27,5,22,40,20,3,가전,100148,200458,8, LG 울트라HD TV 75UK7400KNA,2,3190000,0.33411698100000004,7248000,0
21880,7,27,5,23,0,20,3,가전,100148,200503,8, LG 울트라HD TV 55UK6800HNC,1,1200000,0.126423008,2743000,0
21881,7,27,5,23,0,20,3,가전,100148,200436,8, LG 울트라HD TV 55UK6800HNC,2,1330000,0.623300166,15034000,0
21882,7,27,5,23,0,20,3,가전,100148,200512,8, LG 울트라HD TV 65UK6800HNC,1,1690000,0.532589887,30470000,0
21883,7,27,5,23,0,20,3,가전,100148,200445,8, LG 울트라HD TV 65UK6800HNC,2,1920000,0.582923066,30312000,0
21884,7,27,5,23,0,20,3,가전,100148,200521,8, LG 울트라HD TV 70UK7400KNA,1,2400000,1.83e-07,1,0
21885,7,27,5,23,0,20,3,가전,100148,200454,8, LG 울트라HD TV 70UK7400KNA,2,2690000,0.9999996729999999,6116000,0
21886,7,27,5,23,0,20,3,가전,100148,200526,8, LG 울트라HD TV 75UK7400KNA,1,2900000,1.51e-07,1,0
21887,7,27,5,23,0,20,3,가전,100148,200458,8, LG 울트라HD TV 75UK7400KNA,2,3190000,0.665882973,14445000,0
21888,7,27,5,24,20,20,3,잡화,100755,202204,1,아가타 썸머 샌들세트,0,39000,0.22605010000000003,23733000,0
21889,7,27,5,24,40,20,3,잡화,100755,202204,1,아가타 썸머 샌들세트,0,39000,0.371454424,38999000,0
21890,7,27,5,25,0,20,3,잡화,100755,202204,1,아가타 썸머 샌들세트,0,39000,0.402495476,42258000,0
21891,7,27,5,25,20,20,2,농수축,100644,201964,1,사용불가미리구운 자연산 바다장어 9팩,0,49900,0.484542394,15830000,0
21892,7,27,5,25,40,15,2,농수축,100644,201964,1,사용불가미리구운 자연산 바다장어 9팩,0,49900,0.515457606,16840000,0
21893,7,28,6,6,0,20,3,침구,100139,200374,3,보몽드 샐비어 시어서커 리플 침구세트 SS,0,49900,0.198646915,1703000,0
21894,7,28,6,6,0,20,3,침구,100139,200373,3,보몽드 샐비어 시어서커 리플 침구세트 Q,0,59900,0.125422535,1781000,0
21895,7,28,6,6,0,20,3,침구,100139,200372,3,보몽드 샐비어 시어서커 리플 침구세트 K,0,69900,0.100751711,1796000,0
21896,7,28,6,6,20,20,3,침구,100139,200374,3,보몽드 샐비어 시어서커 리플 침구세트 SS,0,49900,0.345969906,2966000,0
21897,7,28,6,6,20,20,3,침구,100139,200373,3,보몽드 샐비어 시어서커 리플 침구세트 Q,0,59900,0.21866197199999998,3105000,0
21898,7,28,6,6,20,20,3,침구,100139,200372,3,보몽드 샐비어 시어서커 리플 침구세트 K,0,69900,0.17704476600000002,3156000,0
21899,7,28,6,6,40,20,3,침구,100139,200374,3,보몽드 샐비어 시어서커 리플 침구세트 SS,0,49900,0.45538318,3904000,0
21900,7,28,6,6,40,20,3,침구,100139,200373,3,보몽드 샐비어 시어서커 리플 침구세트 Q,0,59900,0.655915493,9314000,0
21901,7,28,6,6,40,20,3,침구,100139,200372,3,보몽드 샐비어 시어서커 리플 침구세트 K,0,69900,0.722203523,12874000,0
21902,7,28,6,7,0,20,3,의류,100416,201320,1,코몽트 남성 프린트티셔츠8종,0,39900,0.181240915,30797000,0
21903,7,28,6,7,20,20,3,의류,100416,201320,1,코몽트 남성 프린트티셔츠8종,0,39900,0.320915944,54531000,0
21904,7,28,6,7,40,20,3,의류,100416,201320,1,코몽트 남성 프린트티셔츠8종,0,39900,0.497843141,84595000,0
21905,7,28,6,8,0,30,2,생활용품,100763,202220,4, 2019년 타이거 충전식 무선 예초기,1,122000,0.32036192399999996,8710000,0
21906,7,28,6,8,0,30,2,생활용품,100763,202218,4,  2019년 타이거 충전식 무선 예초기,2,128000,0.396688702,6541000,0
21907,7,28,6,8,0,30,2,생활용품,100763,202221,4, 2019년 타이거 충전식 무선 예초기+배터리 1개,1,159000,0.239215548,27067000,0
21908,7,28,6,8,0,30,2,생활용품,100763,202219,4, 2019년 타이거 충전식 무선 예초기+배터리 1개,2,167000,0.271490384,22149000,0
21909,7,28,6,8,30,30,2,생활용품,100763,202220,4, 2019년 타이거 충전식 무선 예초기,1,122000,0.6796380759999999,18478000,0
21910,7,28,6,8,30,30,2,생활용품,100763,202218,4,  2019년 타이거 충전식 무선 예초기,2,128000,0.6033112979999999,9948000,0
21911,7,28,6,8,30,30,2,생활용품,100763,202221,4, 2019년 타이거 충전식 무선 예초기+배터리 1개,1,159000,0.760784452,86082000,0
21912,7,28,6,8,30,30,2,생활용품,100763,202219,4, 2019년 타이거 충전식 무선 예초기+배터리 1개,2,167000,0.728509616,59434000,0
21913,7,28,6,9,0,20,3,건강기능,100055,200139,1,  뉴트리원 다이어트 구미,0,59000,0.220180033,27493000,0
21914,7,28,6,9,20,20,3,건강기능,100055,200139,1,  뉴트리원 다이어트 구미,0,59000,0.381088527,47585000,0
21915,7,28,6,9,40,20,3,건강기능,100055,200139,1,  뉴트리원 다이어트 구미,0,59000,0.39873144,49788000,0
21916,7,28,6,10,0,20,3,의류,100412,201303,2,이동수골프 남성 썸머 밴딩팬츠 3종,0,39000,0.152844185,9622000,0
21917,7,28,6,10,0,20,3,의류,100412,201305,2,이동수골프 여성 썸머 밴딩팬츠 3종,0,39000,0.17153996100000002,8008000,0
21918,7,28,6,10,20,20,3,의류,100412,201303,2,이동수골프 남성 썸머 밴딩팬츠 3종,0,39000,0.309167156,19463000,0
21919,7,28,6,10,20,20,3,의류,100412,201305,2,이동수골프 여성 썸머 밴딩팬츠 3종,0,39000,0.323543902,15104000,0
21920,7,28,6,10,40,20,3,의류,100412,201303,2,이동수골프 남성 썸머 밴딩팬츠 3종,0,39000,0.537988658,33868000,0
21921,7,28,6,10,40,20,3,의류,100412,201305,2,이동수골프 여성 썸머 밴딩팬츠 3종,0,39000,0.504916136,23571000,0
21922,7,28,6,11,0,20,3,속옷,100275,200904,1,몬테밀라노 크루즈 이지웨어 패키지,0,49900,0.230390092,44313000,0
21923,7,28,6,11,20,20,3,속옷,100275,200904,1,몬테밀라노 크루즈 이지웨어 패키지,0,49900,0.32377209,62274000,0
21924,7,28,6,11,40,20,3,속옷,100275,200904,1,몬테밀라노 크루즈 이지웨어 패키지,0,49900,0.445837818,85752000,0
21925,7,28,6,12,0,20,3,이미용,100074,200201,1,비버리힐스폴로클럽 남성기초세트(플라센타아이크림+선크림),0,39800,0.23416857100000002,33092000,0
21926,7,28,6,12,20,20,3,이미용,100074,200201,1,비버리힐스폴로클럽 남성기초세트(플라센타아이크림+선크림),0,39800,0.378928225,53549000,0
21927,7,28,6,12,40,20,3,이미용,100074,200201,1,비버리힐스폴로클럽 남성기초세트(플라센타아이크림+선크림),0,39800,0.386903203,54676000,0
21928,7,28,6,13,0,20,3,잡화,100782,202286,2,에펨 남성 소가죽 체인지 샌들,0,29800,0.156063072,13906000,0
21929,7,28,6,13,0,20,3,잡화,100782,202289,2,에펨 여성 글로스 샌들,0,29800,0.145398651,10216000,0
21930,7,28,6,13,20,20,3,잡화,100782,202286,2,에펨 남성 소가죽 체인지 샌들,0,29800,0.35730879299999996,31838000,0
21931,7,28,6,13,20,20,3,잡화,100782,202289,2,에펨 여성 글로스 샌들,0,29800,0.365176055,25658000,0
21932,7,28,6,13,40,20,3,잡화,100782,202286,2,에펨 남성 소가죽 체인지 샌들,0,29800,0.486628135,43361000,0
21933,7,28,6,13,40,20,3,잡화,100782,202289,2,에펨 여성 글로스 샌들,0,29800,0.489425294,34388000,0
21934,7,28,6,14,0,10,6,의류,100062,200151,1,대동모피 19 F/W 폭스 베스트,0,149000,0.036561247000000005,6045000,0
21935,7,28,6,14,10,10,6,의류,100062,200151,1,대동모피 19 F/W 폭스 베스트,0,149000,0.153617719,25399000,0
21936,7,28,6,14,20,10,6,의류,100062,200151,1,대동모피 19 F/W 폭스 베스트,0,149000,0.17494964899999998,28926000,0
21937,7,28,6,14,30,10,6,의류,100062,200151,1,대동모피 19 F/W 폭스 베스트,0,149000,0.19207204600000002,31757000,0
21938,7,28,6,14,40,10,6,의류,100062,200151,1,대동모피 19 F/W 폭스 베스트,0,149000,0.210627862,34825000,0
21939,7,28,6,14,50,10,6,의류,100062,200151,1,대동모피 19 F/W 폭스 베스트,0,149000,0.23217147800000001,38387000,0
21940,7,28,6,15,0,20,3,의류,100455,201402,1,NNF 쉬폰 썸머 앙상블세트,0,29000,0.23148239,30686000,0
21941,7,28,6,15,20,20,3,의류,100455,201402,1,NNF 쉬폰 썸머 앙상블세트,0,29000,0.317011534,42024000,0
21942,7,28,6,15,40,20,3,의류,100455,201402,1,NNF 쉬폰 썸머 앙상블세트,0,29000,0.45150607600000003,59853000,0
21943,7,28,6,16,0,20,3,주방,100448,201378,4,(쿠) 19년 신제품  쿠첸 풀스텐 압력밥솥 10인용(A1),1,168000,0.192774265,14604000,0
21944,7,28,6,16,0,20,3,주방,100448,201376,4,(쿠) 19년 신제품  쿠첸 풀스텐 압력밥솥 10인용(A1),2,178000,0.158869003,7501000,0
21945,7,28,6,16,0,20,3,주방,100448,201379,4,(쿠) 쿠첸 압력밥솥 6인용 (A1),1,148000,0.13902133,6648000,0
21946,7,28,6,16,0,20,3,주방,100448,201377,4,(쿠) 쿠첸 압력밥솥 6인용 (A1),2,158000,0.042629482,642000,0
21947,7,28,6,16,20,20,3,주방,100448,201378,4,(쿠) 19년 신제품  쿠첸 풀스텐 압력밥솥 10인용(A1),1,168000,0.39980463899999996,30288000,0
21948,7,28,6,16,20,20,3,주방,100448,201376,4,(쿠) 19년 신제품  쿠첸 풀스텐 압력밥솥 10인용(A1),2,178000,0.399894101,18881000,0
21949,7,28,6,16,20,20,3,주방,100448,201379,4,(쿠) 쿠첸 압력밥솥 6인용 (A1),1,148000,0.395713091,18923000,0
21950,7,28,6,16,20,20,3,주방,100448,201377,4,(쿠) 쿠첸 압력밥솥 6인용 (A1),2,158000,0.402324037,6059000,0
21951,7,28,6,16,40,20,3,주방,100448,201378,4,(쿠) 19년 신제품  쿠첸 풀스텐 압력밥솥 10인용(A1),1,168000,0.40742109600000004,30865000,0
21952,7,28,6,16,40,20,3,주방,100448,201376,4,(쿠) 19년 신제품  쿠첸 풀스텐 압력밥솥 10인용(A1),2,178000,0.441236895,20833000,0
21953,7,28,6,16,40,20,3,주방,100448,201379,4,(쿠) 쿠첸 압력밥솥 6인용 (A1),1,148000,0.465265579,22249000,0
21954,7,28,6,16,40,20,3,주방,100448,201377,4,(쿠) 쿠첸 압력밥솥 6인용 (A1),2,158000,0.555046481,8359000,0
21955,7,28,6,17,0,20,3,농수축,100167,200579,1,"유귀열의 The 귀한 갓김치3kg+열무김치3kg, 총6kg",0,38900,0.24701726100000002,40414000,0
21956,7,28,6,17,20,20,3,농수축,100167,200579,1,"유귀열의 The 귀한 갓김치3kg+열무김치3kg, 총6kg",0,38900,0.318071243,52039000,0
21957,7,28,6,17,40,20,3,농수축,100167,200579,1,"유귀열의 The 귀한 갓김치3kg+열무김치3kg, 총6kg",0,38900,0.434911496,71155000,0
21958,7,28,6,18,0,20,1,농수축,100849,202510,1,멋진밥상 흥양농협 쌀 20kg,0,59900,1.0,51210000,0
21959,7,28,6,19,20,20,3,농수축,100253,200864,1,안동간고등어 20팩,0,30900,0.24031737600000003,42373000,0
21960,7,28,6,19,40,20,3,농수축,100253,200864,1,안동간고등어 20팩,0,30900,0.467017542,82345000,0
21961,7,28,6,20,0,20,3,농수축,100253,200864,1,안동간고등어 20팩,0,30900,0.29266508199999997,51603000,0
21962,7,28,6,20,20,20,3,이미용,100319,202263,1,엘렌실라 에스까르고에센스 커버쿠션,0,39900,0.195828041,17114000,0
21963,7,28,6,20,40,20,3,이미용,100319,202263,1,엘렌실라 에스까르고에센스 커버쿠션,0,39900,0.336125319,29375000,0
21964,7,28,6,21,0,20,3,이미용,100319,202263,1,엘렌실라 에스까르고에센스 커버쿠션,0,39900,0.46804664,40904000,0
21965,7,28,6,21,20,20,3,속옷,100099,200275,2,라쉬반 뉴트로 에어 에디션 드로즈 패키지,0,119000,0.165372565,14568000,0
21966,7,28,6,21,20,20,3,속옷,100099,200276,2,라쉬반 레알마드리드 에디션 드로즈 패키지,0,119000,0.085397356,3372000,0
21967,7,28,6,21,40,20,3,속옷,100099,200275,2,라쉬반 뉴트로 에어 에디션 드로즈 패키지,0,119000,0.324955728,28626000,0
21968,7,28,6,21,40,20,3,속옷,100099,200276,2,라쉬반 레알마드리드 에디션 드로즈 패키지,0,119000,0.43286228,17092000,0
21969,7,28,6,22,0,20,3,속옷,100099,200275,2,라쉬반 뉴트로 에어 에디션 드로즈 패키지,0,119000,0.5096717070000001,44898000,0
21970,7,28,6,22,0,20,3,속옷,100099,200276,2,라쉬반 레알마드리드 에디션 드로즈 패키지,0,119000,0.481740364,19022000,0
21971,7,28,6,22,20,30,2,잡화,100788,202339,7,루이띠에 순금 샤이닝 러브 목걸이 35g+골드바 1g,0,3650000,4.3300000000000004e-08,1,0
21972,7,28,6,22,20,30,2,잡화,100788,202340,7,루이띠에 순금 샤이닝 러브 팔찌 35g+골드바 1g,0,3650000,8.64e-08,1,0
21973,7,28,6,22,20,30,2,잡화,100788,202343,7,루이띠에 순금 크로스 트리플 목걸이 18g+골드바 1g,0,2030000,0.33423069,6456000,0
21974,7,28,6,22,20,30,2,잡화,100788,202344,7,루이띠에 순금 크로스 트리플 팔찌 18g+골드바 1g,0,2030000,0.999999845,6457000,0
21975,7,28,6,22,20,30,2,잡화,100788,202338,7,루이띠에 순금 미라클 트리플 링 15g+골드바 1g,0,1720000,3.6200000000000004e-07,1,0
21976,7,28,6,22,20,30,2,잡화,100788,202341,7,루이띠에 순금 신디스틱 목걸이 13g+골드바 1g,0,1590000,0.747632202,7578000,0
21977,7,28,6,22,20,30,2,잡화,100788,202342,7,루이띠에 순금 신디스틱 팔찌 13g+골드바 1g,0,1590000,0.33412719399999996,7576000,0
21978,7,28,6,22,50,30,2,잡화,100788,202339,7,루이띠에 순금 샤이닝 러브 목걸이 35g+골드바 1g,0,3650000,0.999999957,23088000,0
21979,7,28,6,22,50,30,2,잡화,100788,202340,7,루이띠에 순금 샤이닝 러브 팔찌 35g+골드바 1g,0,3650000,0.9999999140000001,11568000,0
21980,7,28,6,22,50,30,2,잡화,100788,202343,7,루이띠에 순금 크로스 트리플 목걸이 18g+골드바 1g,0,2030000,0.66576931,12860000,0
