month,day,요일,hour,minute,노출(분),repeat,상품군,마더코드,상품코드,items,상품명,pay_type,판매단가,취급액/total,취급액
8,14,2,21,20,20,3,가전,100148,200521,8, LG 울트라HD TV 70UK7400KNA,1,2400000,0.49779619181946405,5647000
8,14,2,21,20,20,3,가전,100148,200454,8, LG 울트라HD TV 70UK7400KNA,2,2690000,0.003928964325003929,50000
8,14,2,21,20,20,3,가전,100148,200526,8, LG 울트라HD TV 75UK7400KNA,1,2900000,0.3997057958223007,13586000
8,14,2,21,20,20,3,가전,100148,200458,8, LG 울트라HD TV 75UK7400KNA,2,3190000,0.00658154534684744,50000
8,14,2,21,40,20,3,가전,100148,200503,8, LG 울트라HD TV 55UK6800HNC,1,1200000,0.4984885306146642,8410000
8,14,2,21,40,20,3,가전,100148,200436,8, LG 울트라HD TV 55UK6800HNC,2,1330000,0.6640102690271167,12415000
8,14,2,21,40,20,3,가전,100148,200512,8, LG 울트라HD TV 65UK6800HNC,1,1690000,0.5701336222462983,15787000
8,14,2,21,40,20,3,가전,100148,200445,8, LG 울트라HD TV 65UK6800HNC,2,1920000,0.7484217259504408,26911000
8,14,2,21,40,20,3,가전,100148,200521,8, LG 울트라HD TV 70UK7400KNA,1,2400000,0.49779619181946405,5647000
8,14,2,21,40,20,3,가전,100148,200454,8, LG 울트라HD TV 70UK7400KNA,2,2690000,0.9921420713499921,12626000
8,14,2,21,40,20,3,가전,100148,200526,8, LG 울트라HD TV 75UK7400KNA,1,2900000,0.5988231832892027,20354000
8,14,2,21,40,20,3,가전,100148,200458,8, LG 울트라HD TV 75UK7400KNA,2,3190000,0.00658154534684744,50000
8,14,2,22,0,20,3,가전,100155,200556,2, LG전자 매직스페이스 냉장고,1,1359000,0.2501841805639274,7471000
8,14,2,22,0,20,3,가전,100155,200489,2, LG전자 매직스페이스 냉장고,2,1499000,0.0012155099064057372,50000
8,14,2,22,20,20,3,가전,100155,200556,2, LG전자 매직스페이스 냉장고,1,1359000,0.12594601835108163,3761000
8,14,2,22,20,20,3,가전,100155,200489,2, LG전자 매직스페이스 냉장고,2,1499000,0.3005955998541388,12365000
8,14,2,22,40,20,3,가전,100155,200556,2, LG전자 매직스페이스 냉장고,1,1359000,0.6238698010849909,18630000
8,14,2,22,40,20,3,가전,100155,200489,2, LG전자 매직스페이스 냉장고,2,1499000,0.6981888902394554,28720000
8,14,2,23,0,20,3,가전,100577,201775,4, 삼성노트북 북5NT550EBE-K34W(복합기+스피커),1,809000,0.01902587519025875,50000
8,14,2,23,0,20,3,가전,100577,201722,4, 삼성노트북 북5NT550EBE-K34W(복합기+스피커),2,889000,0.01737921445950643,50000
8,14,2,23,0,20,3,가전,100577,201774,4," 삼성노트북 북5 NT550EBE-K38B,W(복합기+스피커)",1,909000,0.001372382180989762,50000
8,14,2,23,0,20,3,가전,100577,201721,4," 삼성노트북 북5 NT550EBE-K38B,W(복합기+스피커)",2,989000,0.27341147072822464,9191000
8,14,2,23,20,20,3,가전,100577,201775,4, 삼성노트북 북5NT550EBE-K34W(복합기+스피커),1,809000,0.01902587519025875,50000
8,14,2,23,20,20,3,가전,100577,201722,4, 삼성노트북 북5NT550EBE-K34W(복합기+스피커),2,889000,0.9652415710809872,2777000
8,14,2,23,20,20,3,가전,100577,201774,4," 삼성노트북 북5 NT550EBE-K38B,W(복합기+스피커)",1,909000,0.46062635522740375,16782000
8,14,2,23,20,20,3,가전,100577,201721,4," 삼성노트북 북5 NT550EBE-K38B,W(복합기+스피커)",2,989000,0.3628331746787244,12197000
8,14,2,23,40,20,3,가전,100577,201775,4, 삼성노트북 북5NT550EBE-K34W(복합기+스피커),1,809000,0.9619482496194824,2528000
8,14,2,23,40,20,3,가전,100577,201722,4, 삼성노트북 북5NT550EBE-K34W(복합기+스피커),2,889000,0.01737921445950643,50000
8,14,2,23,40,20,3,가전,100577,201774,4," 삼성노트북 북5 NT550EBE-K38B,W(복합기+스피커)",1,909000,0.5380012625916065,19601000
8,14,2,23,40,20,3,가전,100577,201721,4," 삼성노트북 북5 NT550EBE-K38B,W(복합기+스피커)",2,989000,0.3637553545930509,12228000
8,14,2,25,0,20,3,생활용품,100182,200615,4, 선일금고 이볼브 시리즈 EV-040,1,450000,0.0940549583320425,3036000
8,14,2,25,0,20,3,생활용품,100182,200613,4, 선일금고 이볼브 시리즈 EV-040,2,490000,0.14950194889562582,1726000
8,14,2,25,0,20,3,생활용품,100182,200614,4, 선일금고 이볼브 시리즈 EV-020,1,400000,0.3333333333333333,50000
8,14,2,25,0,20,3,생활용품,100182,200612,4, 선일금고 이볼브 시리즈 EV-020,2,440000,0.3333333333333333,50000
8,14,2,25,20,20,3,생활용품,100182,200615,4, 선일금고 이볼브 시리즈 EV-040,1,450000,0.5227857120728647,16875000
8,14,2,25,20,20,3,생활용품,100182,200613,4, 선일금고 이볼브 시리즈 EV-040,2,490000,0.5749675184062365,6638000
8,14,2,25,20,20,3,생활용품,100182,200614,4, 선일금고 이볼브 시리즈 EV-020,1,400000,0.3333333333333333,50000
8,14,2,25,20,20,3,생활용품,100182,200612,4, 선일금고 이볼브 시리즈 EV-020,2,440000,0.3333333333333333,50000
8,14,2,25,40,15,3,생활용품,100182,200615,4, 선일금고 이볼브 시리즈 EV-040,1,450000,0.3831593295950928,12368000
8,14,2,25,40,15,3,생활용품,100182,200613,4, 선일금고 이볼브 시리즈 EV-040,2,490000,0.2755305326981377,3181000
8,14,2,25,40,15,3,생활용품,100182,200614,4, 선일금고 이볼브 시리즈 EV-020,1,400000,0.3333333333333333,50000
8,14,2,25,40,15,3,생활용품,100182,200612,4, 선일금고 이볼브 시리즈 EV-020,2,440000,0.3333333333333333,50000
8,15,3,6,0,20,3,의류,100456,201407,1,NNF 와이드데님팬츠 2종,0,29000,0.21879318286503915,10450000
8,15,3,6,20,20,3,의류,100456,201407,1,NNF 와이드데님팬츠 2종,0,29000,0.27417193584858257,13095000
8,15,3,6,40,20,3,의류,100456,201407,1,NNF 와이드데님팬츠 2종,0,29000,0.5070348812863783,24217000
8,15,3,7,0,20,3,의류,100282,200910,1,헤스티지 린넨블랜딩 티블라우스 10종,0,40800,0.2253378883846192,18073000
8,15,3,7,20,20,3,의류,100282,200910,1,헤스티지 린넨블랜딩 티블라우스 10종,0,40800,0.329821455289013,26453000
8,15,3,7,40,20,3,의류,100282,200910,1,헤스티지 린넨블랜딩 티블라우스 10종,0,40800,0.44484065632636777,35678000
8,15,3,8,0,30,2,생활용품,100763,202220,4, 2019년 타이거 충전식 무선 예초기,1,122000,0.36065665935795804,6415000
8,15,3,8,0,30,2,생활용품,100763,202218,4,  2019년 타이거 충전식 무선 예초기,2,128000,0.4685769656699889,3385000
8,15,3,8,0,30,2,생활용품,100763,202221,4, 2019년 타이거 충전식 무선 예초기+배터리 1개,1,159000,0.2465277777777778,18957000
8,15,3,8,0,30,2,생활용품,100763,202219,4, 2019년 타이거 충전식 무선 예초기+배터리 1개,2,167000,0.20682523267838676,8800000
8,15,3,8,30,30,2,생활용품,100763,202220,4, 2019년 타이거 충전식 무선 예초기,1,122000,0.6393433406420419,11372000
8,15,3,8,30,30,2,생활용품,100763,202218,4,  2019년 타이거 충전식 무선 예초기,2,128000,0.531423034330011,3839000
8,15,3,8,30,30,2,생활용품,100763,202221,4, 2019년 타이거 충전식 무선 예초기+배터리 1개,1,159000,0.7534722222222222,57939000
8,15,3,8,30,30,2,생활용품,100763,202219,4, 2019년 타이거 충전식 무선 예초기+배터리 1개,2,167000,0.7931747673216132,33748000
8,15,3,9,0,20,3,의류,100416,201320,1,코몽트 남성 프린트티셔츠8종,0,39900,0.21620411092703617,40065000
8,15,3,9,20,20,3,의류,100416,201320,1,코몽트 남성 프린트티셔츠8종,0,39900,0.33877643528986406,62779000
8,15,3,9,40,20,3,의류,100416,201320,1,코몽트 남성 프린트티셔츠8종,0,39900,0.44501945378309976,82467000
8,15,3,10,0,30,2,잡화,100787,202316,7,[루이띠에] 18k 인피니티러브 주얼리 세트,0,1690000,0.3337247047448028,14496000
8,15,3,10,0,30,2,잡화,100787,202315,7,[루이띠에] 18k 인피니티러브 목걸이 팔찌 세트,0,940000,0.07294509623223337,2058000
8,15,3,10,0,30,2,잡화,100787,202317,7,[루이띠에] 18k 인피니티러브 팔찌 반지 세트,0,880000,0.006563402467839328,50000
8,15,3,10,0,30,2,잡화,100787,202314,7,[루이띠에] 18k 인피니티러브 목걸이,0,530000,0.00868357068426537,50000
8,15,3,10,0,30,2,잡화,100787,202313,7,[루이띠에] 18k 인피니티 러브 팔찌,0,470000,0.3090327981127768,4061000
8,15,3,10,0,30,2,잡화,100787,202311,7,[루이띠에] 18k 인피니티 러브 귀걸이,0,370000,0.18554354012521343,1630000
8,15,3,10,0,30,2,잡화,100787,202312,7,[루이띠에] 18k 인피니티 러브 반지,0,460000,0.08018354331933426,1031000
8,15,3,10,30,30,2,잡화,100787,202316,7,[루이띠에] 18k 인피니티러브 주얼리 세트,0,1690000,0.6662752952551971,28941000
8,15,3,10,30,30,2,잡화,100787,202315,7,[루이띠에] 18k 인피니티러브 목걸이 팔찌 세트,0,940000,0.9270549037677667,26155000
8,15,3,10,30,30,2,잡화,100787,202317,7,[루이띠에] 18k 인피니티러브 팔찌 반지 세트,0,880000,0.9934365975321606,7568000
8,15,3,10,30,30,2,잡화,100787,202314,7,[루이띠에] 18k 인피니티러브 목걸이,0,530000,0.9913164293157346,5708000
8,15,3,10,30,30,2,잡화,100787,202313,7,[루이띠에] 18k 인피니티 러브 팔찌,0,470000,0.6909672018872232,9080000
8,15,3,10,30,30,2,잡화,100787,202311,7,[루이띠에] 18k 인피니티 러브 귀걸이,0,370000,0.8144564598747865,7155000
8,15,3,10,30,30,2,잡화,100787,202312,7,[루이띠에] 18k 인피니티 러브 반지,0,460000,0.9198164566806657,11827000
8,15,3,11,0,20,3,속옷,100348,201089,1,벨레즈온 브라캡 심리스 원피스 패키지,0,29900,0.21077751002648185,49507000
8,15,3,11,20,20,3,속옷,100348,201089,1,벨레즈온 브라캡 심리스 원피스 패키지,0,29900,0.38268377625831285,89884000
8,15,3,11,40,20,3,속옷,100348,201089,1,벨레즈온 브라캡 심리스 원피스 패키지,0,29900,0.40653871371520534,95487000
8,15,3,12,0,20,3,농수축,100322,201481,1,국내산 손질갑오징어 9팩,0,49900,0.27622657680868107,54144000
8,15,3,12,20,20,3,농수축,100322,201481,1,국내산 손질갑오징어 9팩,0,49900,0.3220347630004132,63123000
8,15,3,12,40,20,3,농수축,100322,201481,1,국내산 손질갑오징어 9팩,0,49900,0.4017386601909057,78746000
8,15,3,13,0,20,3,농수축,100199,200671,1,소들녘 소 갈비탕 10팩,0,50900,0.26562709851628274,37578000
8,15,3,13,20,20,3,농수축,100199,200671,1,소들녘 소 갈비탕 10팩,0,50900,0.32345602216740066,45759000
8,15,3,13,40,20,3,농수축,100199,200671,1,소들녘 소 갈비탕 10팩,0,50900,0.41091687931631665,58132000
8,15,3,14,0,20,3,가전,100156,200550,2, LG전자 로보킹 터보 R46RIM,1,434000,0.07515163469599093,3048000
8,15,3,14,0,20,3,가전,100156,200483,2, LG전자 로보킹 터보 R46RIM,2,443000,0.0987740094274079,9241000
8,15,3,14,20,20,3,가전,100156,200550,2, LG전자 로보킹 터보 R46RIM,1,434000,0.33386754770945315,13541000
8,15,3,14,20,20,3,가전,100156,200483,2, LG전자 로보킹 터보 R46RIM,2,443000,0.37695736289107173,35267000
8,15,3,14,40,20,3,가전,100156,200550,2, LG전자 로보킹 터보 R46RIM,1,434000,0.5909808175945559,23969000
8,15,3,14,40,20,3,가전,100156,200483,2, LG전자 로보킹 터보 R46RIM,2,443000,0.5242686276815204,49049000
8,15,3,15,0,20,3,잡화,100037,200085,5,프라다 비텔로 피닉스 모터백,0,1620000,0.11218714215606085,3429000
8,15,3,15,0,20,3,잡화,100037,200082,5,프라다 비텔로 라운드 토트 숄더백,0,1690000,0.16780886218550506,3575000
8,15,3,15,0,20,3,잡화,100037,200101,5,프라다 테스토 지퍼 토트백,0,1280000,0.18086478414336138,5329000
8,15,3,15,0,20,3,잡화,100037,200107,5,프라다 테스토 크로스백,0,790000,0.22336448598130842,3346000
8,15,3,15,0,20,3,잡화,100037,200077,5,프라다 더블지퍼 크로스백,0,790000,0.0027365770893766077,50000
8,15,3,15,20,20,3,잡화,100037,200085,5,프라다 비텔로 피닉스 모터백,0,1620000,0.33338786193358416,10190000
8,15,3,15,20,20,3,잡화,100037,200082,5,프라다 비텔로 라운드 토트 숄더백,0,1690000,0.4987795719113782,10626000
8,15,3,15,20,20,3,잡화,100037,200101,5,프라다 테스토 지퍼 토트백,0,1280000,0.3642750475156123,10733000
8,15,3,15,20,20,3,잡화,100037,200107,5,프라다 테스토 크로스백,0,790000,0.44305740987983977,6637000
8,15,3,15,20,20,3,잡화,100037,200077,5,프라다 더블지퍼 크로스백,0,790000,0.45350555525149144,8286000
8,15,3,15,40,20,3,잡화,100037,200085,5,프라다 비텔로 피닉스 모터백,0,1620000,0.554424995910355,16946000
8,15,3,15,40,20,3,잡화,100037,200082,5,프라다 비텔로 라운드 토트 숄더백,0,1690000,0.33341156590311677,7103000
8,15,3,15,40,20,3,잡화,100037,200101,5,프라다 테스토 지퍼 토트백,0,1280000,0.4548601683410263,13402000
8,15,3,15,40,20,3,잡화,100037,200107,5,프라다 테스토 크로스백,0,790000,0.3335781041388518,4997000
8,15,3,15,40,20,3,잡화,100037,200077,5,프라다 더블지퍼 크로스백,0,790000,0.5437578676591319,9935000
8,15,3,16,0,20,3,농수축,100747,202187,1,이정섭의 비가린 배추김치 10kg,0,42900,0.2620101499599344,27466000
8,15,3,16,20,20,3,농수축,100747,202187,1,이정섭의 비가린 배추김치 10kg,0,42900,0.386862288701492,40554000
8,15,3,16,40,20,3,농수축,100747,202187,1,이정섭의 비가린 배추김치 10kg,0,42900,0.35112756133857365,36808000
8,15,3,17,0,20,3,농수축,100010,200014,1,AAB의 소곱창전골 800g x 8팩,0,55900,0.2562642684192321,37043000
8,15,3,17,20,20,3,농수축,100010,200014,1,AAB의 소곱창전골 800g x 8팩,0,55900,0.37472846765824974,54167000
8,15,3,17,40,20,3,농수축,100010,200014,1,AAB의 소곱창전골 800g x 8팩,0,55900,0.36900726392251815,53340000
8,15,3,18,0,20,3,농수축,100166,200576,2,영광 生 모시떡 100개!!(동부기피70개+검정깨30개),0,30900,0.24957449386405728,43257000
8,15,3,18,0,20,3,농수축,100166,200578,2,영광 生 모시떡 90개+찰보리식혜(동부기피70개+검정깨20개),0,30900,0.19479223824013567,3905000
8,15,3,18,20,20,3,농수축,100166,200576,2,영광 生 모시떡 100개!!(동부기피70개+검정깨30개),0,30900,0.33649313709086504,58322000
8,15,3,18,20,20,3,농수축,100166,200578,2,영광 生 모시떡 90개+찰보리식혜(동부기피70개+검정깨20개),0,30900,0.377712375916596,7572000
8,15,3,18,40,20,3,농수축,100166,200576,2,영광 生 모시떡 100개!!(동부기피70개+검정깨30개),0,30900,0.4139323690450777,71744000
8,15,3,18,40,20,3,농수축,100166,200578,2,영광 生 모시떡 90개+찰보리식혜(동부기피70개+검정깨20개),0,30900,0.4274953858432683,8570000
8,15,3,19,0,20,3,의류,100631,201941,1,오렐리안 풍기인견 원피스 2종세트(8월),0,49900,0.17451433822698614,23168000
8,15,3,19,20,20,3,의류,100631,201941,1,오렐리안 풍기인견 원피스 2종세트(8월),0,49900,0.39189647250239157,52027000
8,15,3,19,40,20,3,의류,100631,201941,1,오렐리안 풍기인견 원피스 2종세트(8월),0,49900,0.4335891892706223,57562000
8,15,3,20,0,20,3,의류,100352,201140,1,마르엘라로사티 휘메일 풀스킨 밍크 후드코트,0,1590000,0.1630665006068587,20556000
8,15,3,20,20,20,3,의류,100352,201140,1,마르엘라로사티 휘메일 풀스킨 밍크 후드코트,0,1590000,0.36695515591905375,46258000
8,15,3,20,40,20,3,의류,100352,201140,1,마르엘라로사티 휘메일 풀스킨 밍크 후드코트,0,1590000,0.4699783434740875,59245000
8,15,3,21,0,20,3,가전,100155,200556,2, LG전자 매직스페이스 냉장고,1,1359000,0.1751842487492603,26052000
8,15,3,21,0,20,3,가전,100155,200489,2, LG전자 매직스페이스 냉장고,2,1499000,0.048341133404383486,4173000
8,15,3,21,20,20,3,가전,100155,200556,2, LG전자 매직스페이스 냉장고,1,1359000,0.32470816074022274,48288000
8,15,3,21,20,20,3,가전,100155,200489,2, LG전자 매직스페이스 냉장고,2,1499000,0.5708841110235856,49281000
8,15,3,21,40,20,3,가전,100155,200556,2, LG전자 매직스페이스 냉장고,1,1359000,0.500107590510517,74372000
8,15,3,21,40,20,3,가전,100155,200489,2, LG전자 매직스페이스 냉장고,2,1499000,0.38077475557203094,32870000
8,15,3,22,0,20,3,가구,100205,200735,3,보루네오 루나시즌2 유로탑 멀티수납형 LED침대 슈퍼싱글,0,548000,0.07753056789803132,4781000
8,15,3,22,0,20,3,가구,100205,200737,3,보루네오 루나시즌2 유로탑 멀티수납형 LED침대 퀸,0,598000,0.21472887455019232,10383000
8,15,3,22,0,20,3,가구,100205,200739,3,보루네오 루나시즌2 유로탑 멀티수납형 LED침대 킹,0,648000,0.07773277687547542,3781000
8,15,3,22,20,20,3,가구,100205,200735,3,보루네오 루나시즌2 유로탑 멀티수납형 LED침대 슈퍼싱글,0,548000,0.41004767619109395,25286000
8,15,3,22,20,20,3,가구,100205,200737,3,보루네오 루나시즌2 유로탑 멀티수납형 LED침대 퀸,0,598000,0.25023782934193656,12100000
8,15,3,22,20,20,3,가구,100205,200739,3,보루네오 루나시즌2 유로탑 멀티수납형 LED침대 킹,0,648000,0.3462099874591394,16840000
8,15,3,22,40,20,3,가구,100205,200735,3,보루네오 루나시즌2 유로탑 멀티수납형 LED침대 슈퍼싱글,0,548000,0.5124217559108747,31599000
8,15,3,22,40,20,3,가구,100205,200737,3,보루네오 루나시즌2 유로탑 멀티수납형 LED침대 퀸,0,598000,0.5350332961078711,25871000
8,15,3,22,40,20,3,가구,100205,200739,3,보루네오 루나시즌2 유로탑 멀티수납형 LED침대 킹,0,648000,0.5760572356653851,28020000
8,15,3,23,0,20,3,생활용품,100791,202350,3,도루코 페이스5 면도기 세트 (1+1세트),0,53500,0.2670792280758896,16400000
8,15,3,23,0,20,3,생활용품,100791,202351,3,도루코 페이스5 면도기 세트 (1세트),0,35900,0.3173734610123119,928000
8,15,3,23,0,20,3,생활용품,100791,202352,3,도루코 페이스5 면도날 4개입,0,12800,0.4325068870523416,157000
8,15,3,23,20,20,3,생활용품,100791,202350,3,도루코 페이스5 면도기 세트 (1+1세트),0,53500,0.3027277908965068,18589000
8,15,3,23,20,20,3,생활용품,100791,202351,3,도루코 페이스5 면도기 세트 (1세트),0,35900,0.4186046511627907,1224000
8,15,3,23,20,20,3,생활용품,100791,202352,3,도루코 페이스5 면도날 4개입,0,12800,0.2837465564738292,103000
8,15,3,23,40,20,3,생활용품,100791,202350,3,도루코 페이스5 면도기 세트 (1+1세트),0,53500,0.4301929810276036,26416000
8,15,3,23,40,20,3,생활용품,100791,202351,3,도루코 페이스5 면도기 세트 (1세트),0,35900,0.2640218878248974,772000
8,15,3,23,40,20,3,생활용품,100791,202352,3,도루코 페이스5 면도날 4개입,0,12800,0.2837465564738292,103000
8,15,3,24,0,30,2,속옷,100305,200982,1,오모떼 미라클쉐이핑 브라팬티 시즌4,0,119000,0.38479829285641703,37868000
8,15,3,24,30,30,2,속옷,100305,200982,1,오모떼 미라클쉐이핑 브라팬티 시즌4,0,119000,0.615201707143583,60542000
8,15,3,25,0,20,3,속옷,100279,200906,2,실크플러스 by 투홀릭 풍기인견 트렁크 패키지,0,49900,0.33075947908263226,5740000
8,15,3,25,0,20,3,속옷,100279,200905,2,실크플러스 by 투홀릭 풍기인견 드로즈 패키지,0,49900,0.26722278153315115,3716000
8,15,3,25,20,20,3,속옷,100279,200906,2,실크플러스 by 투홀릭 풍기인견 트렁크 패키지,0,49900,0.3942030655756598,6841000
8,15,3,25,20,20,3,속옷,100279,200905,2,실크플러스 by 투홀릭 풍기인견 드로즈 패키지,0,49900,0.34625341579174457,4815000
8,15,3,25,40,15,3,속옷,100279,200906,2,실크플러스 by 투홀릭 풍기인견 트렁크 패키지,0,49900,0.275037455341708,4773000
8,15,3,25,40,15,3,속옷,100279,200905,2,실크플러스 by 투홀릭 풍기인견 드로즈 패키지,0,49900,0.3865238026751043,5375000
8,16,4,6,0,20,3,잡화,100021,200031,1,AAD 소가죽 투웨이 샌들,0,29000,0.1668135789994195,7759000
8,16,4,6,20,20,3,잡화,100021,200031,1,AAD 소가죽 투웨이 샌들,0,29000,0.32440393008406254,15089000
8,16,4,6,40,20,3,잡화,100021,200031,1,AAD 소가죽 투웨이 샌들,0,29000,0.508782490916518,23665000
8,16,4,7,0,20,3,이미용,100399,201296,1,바바코코 젤네일스트립 SET,0,54800,0.1941876850283764,15021000
8,16,4,7,20,20,3,이미용,100399,201296,1,바바코코 젤네일스트립 SET,0,54800,0.30991687458792805,23973000
8,16,4,7,40,20,3,이미용,100399,201296,1,바바코코 젤네일스트립 SET,0,54800,0.49589544038369554,38359000
8,16,4,8,0,30,2,잡화,100786,202308,7,[루이띠에] 18K 베르니아 주얼리 세트,0,2990000,0.08387046368998789,6441000
8,16,4,8,0,30,2,잡화,100786,202307,7,[루이띠에] 18K 베르니아 목걸이 팔찌 세트,0,2090000,0.9890518940223342,4517000
8,16,4,8,0,30,2,잡화,100786,202310,7,[루이띠에] 18K 베르니아 팔찌 반지 세트,0,2030000,0.011266336187471835,50000
8,16,4,8,0,30,2,잡화,100786,202306,7,[루이띠에] 18K 베르니아 목걸이,0,790000,0.004890453834115806,50000
8,16,4,8,0,30,2,잡화,100786,202309,7,[루이띠에] 18K 베르니아 팔찌,0,1350000,0.22333486801718846,5821000
8,16,4,8,0,30,2,잡화,100786,202305,7,[루이띠에] 18K 베르니아 귀걸이,0,490000,0.3017420943003219,3187000
8,16,4,8,0,30,2,잡화,100786,202304,7,[루이띠에] 18K 베르니아  반지,0,750000,0.5,1651000
8,16,4,8,30,30,2,잡화,100786,202308,7,[루이띠에] 18K 베르니아 주얼리 세트,0,2990000,0.9161295363100121,70356000
8,16,4,8,30,30,2,잡화,100786,202307,7,[루이띠에] 18K 베르니아 목걸이 팔찌 세트,0,2090000,0.010948105977665865,50000
8,16,4,8,30,30,2,잡화,100786,202310,7,[루이띠에] 18K 베르니아 팔찌 반지 세트,0,2030000,0.9887336638125281,4388000
8,16,4,8,30,30,2,잡화,100786,202306,7,[루이띠에] 18K 베르니아 목걸이,0,790000,0.9951095461658842,10174000
8,16,4,8,30,30,2,잡화,100786,202309,7,[루이띠에] 18K 베르니아 팔찌,0,1350000,0.7766651319828115,20243000
8,16,4,8,30,30,2,잡화,100786,202305,7,[루이띠에] 18K 베르니아 귀걸이,0,490000,0.698257905699678,7375000
8,16,4,8,30,30,2,잡화,100786,202304,7,[루이띠에] 18K 베르니아  반지,0,750000,0.5,1651000
8,16,4,9,0,30,2,속옷,100305,200975,1,오모떼 레이스홀릭 시즌5 브라팬티10종(8월),0,59000,0.38447655144244014,40475000
8,16,4,9,30,30,2,속옷,100305,200975,1,오모떼 레이스홀릭 시즌5 브라팬티10종(8월),0,59000,0.6155234485575599,64798000
8,16,4,10,0,20,3,농수축,100202,200685,1,임성근의 녹용도가니탕 풀세트,0,55900,0.18414130680927412,21142000
8,16,4,10,20,20,3,농수축,100202,200685,1,임성근의 녹용도가니탕 풀세트,0,55900,0.3518037869946174,40392000
8,16,4,10,40,20,3,농수축,100202,200685,1,임성근의 녹용도가니탕 풀세트,0,55900,0.4640549061961085,53280000
8,16,4,11,0,20,3,주방,100837,202467,4, 쿠쿠전기밥솥 10인용(CRP-QS107FG/FS),2,218000,0.2280487621114175,15134000
8,16,4,11,0,20,3,주방,100837,202480,4, 쿠쿠전기밥솥 10인용 (QS),1,208000,0.17043237015964074,7249000
8,16,4,11,0,20,3,주방,100837,202470,4, 쿠쿠전기밥솥 6인용(QS),2,208000,0.1274116375983948,1651000
8,16,4,11,0,20,3,주방,100837,202473,4,  쿠쿠전기밥솥 6인용(QS),1,198000,0.22305637767992492,3090000
8,16,4,11,20,20,3,주방,100837,202467,4, 쿠쿠전기밥솥 10인용(CRP-QS107FG/FS),2,218000,0.2911863538417492,19324000
8,16,4,11,20,20,3,주방,100837,202480,4, 쿠쿠전기밥솥 10인용 (QS),1,208000,0.32071567958996544,13641000
8,16,4,11,20,20,3,주방,100837,202470,4, 쿠쿠전기밥솥 6인용(QS),2,208000,0.2506559654267634,3248000
8,16,4,11,20,20,3,주방,100837,202473,4,  쿠쿠전기밥솥 6인용(QS),1,198000,0.3879304121850863,5374000
8,16,4,11,40,20,3,주방,100837,202467,4, 쿠쿠전기밥솥 10인용(CRP-QS107FG/FS),2,218000,0.4807648840468333,31905000
8,16,4,11,40,20,3,주방,100837,202480,4, 쿠쿠전기밥솥 10인용 (QS),1,208000,0.5088519502503938,21643000
8,16,4,11,40,20,3,주방,100837,202470,4, 쿠쿠전기밥솥 6인용(QS),2,208000,0.6219323969748418,8059000
8,16,4,11,40,20,3,주방,100837,202473,4,  쿠쿠전기밥솥 6인용(QS),1,198000,0.3890132101349888,5389000
8,16,4,12,0,30,2,의류,100352,201124,1,마르엘라로사티 나파 휘메일 풀스킨 밍크하프코트 1종,0,1690000,0.2658648184257775,13771000
8,16,4,12,30,30,2,의류,100352,201124,1,마르엘라로사티 나파 휘메일 풀스킨 밍크하프코트 1종,0,1690000,0.7341351815742224,38026000
8,16,4,13,0,20,3,농수축,100523,201590,1,현대어찬 손질갈치,0,36900,0.24865961134260112,33717000
8,16,4,13,20,20,3,농수축,100523,201590,1,현대어찬 손질갈치,0,36900,0.3378738154061728,45814000
8,16,4,13,40,20,3,농수축,100523,201590,1,현대어찬 손질갈치,0,36900,0.4134665732512261,56064000
8,16,4,14,0,20,3,주방,100087,200233,2,에코라믹 데일리 프라이팬 1+1 세트,0,50900,0.1517992207196883,6623000
8,16,4,14,0,20,3,주방,100087,200234,2,에코라믹 데일리 프라이팬세트,0,30900,0.16137498548368365,6948000
8,16,4,14,20,20,3,주방,100087,200233,2,에코라믹 데일리 프라이팬 1+1 세트,0,50900,0.45920238368095345,20035000
8,16,4,14,20,20,3,주방,100087,200234,2,에코라믹 데일리 프라이팬세트,0,30900,0.4645453489722448,20001000
8,16,4,14,40,20,3,주방,100087,200233,2,에코라믹 데일리 프라이팬 1+1 세트,0,50900,0.3889983955993582,16972000
8,16,4,14,40,20,3,주방,100087,200234,2,에코라믹 데일리 프라이팬세트,0,30900,0.3740796655440715,16106000
8,16,4,15,0,20,3,주방,100255,200868,1,한일 대용량 스텐 분쇄믹서기,0,109800,0.17860041977168517,24422000
8,16,4,15,20,20,3,주방,100255,200868,1,한일 대용량 스텐 분쇄믹서기,0,109800,0.31489458172749946,43059000
8,16,4,15,40,20,3,주방,100255,200868,1,한일 대용량 스텐 분쇄믹서기,0,109800,0.5065049985008154,69260000
8,16,4,16,0,20,3,주방,100097,200269,2, 올리고 가스와이드그릴  프리미엄형,1,119000,0.15327595954519757,12200000
8,16,4,16,0,20,3,주방,100097,200265,2, 올리고 가스와이드그릴레인지 프리미엄형,2,129000,0.10685955339538722,4661000
8,16,4,16,20,20,3,주방,100097,200269,2, 올리고 가스와이드그릴  프리미엄형,1,119000,0.3476097744833218,27668000
8,16,4,16,20,20,3,주방,100097,200265,2, 올리고 가스와이드그릴레인지 프리미엄형,2,129000,0.3838094364711816,16741000
8,16,4,16,40,20,3,주방,100097,200269,2, 올리고 가스와이드그릴  프리미엄형,1,119000,0.4991142659714806,39727000
